rtID,rtCharacter,rtPOS,rtKeyword,rtReading,rtLesson,rtDependencies,rtAlias
450,暗,adj.,dark,àn,RTH1-L19,,
451,韻,n.,rhyme,yùn,RTH1-L19,,
452,識,,knowledge,shí,RTH1-L19,,
453,幟,,streamer,zhì,RTH1-L19,,
454,竟,,unexpectedly,jìng,RTH1-L19,,
455,鏡,,mirror,jìng,RTH1-L19,,
456,境,,boundary,jìng,RTH1-L19,,
457,亡,adj.,deceased,wáng,RTH1-L19,,
458,盲,adj.,blind,máng,RTH1-L19,,
459,妄,adj.,absurd,wàng,RTH1-L19,,
460,望,,expect,wàng,RTH1-L19,,
461,方,,direction,fāng,RTH1-L19,,
462,妨,,hinder,fáng,RTH1-L19,,
463,放,v.,release,fàng,RTH1-L19,,
464,激,,excite,jī,RTH1-L19,,
465,於,,(all-purpose preposition),yú,RTH1-L19,,
466,旁,n.,side,páng,RTH1-L19,,
467,兌,v.,convert,duì,RTH1-L19,,
468,脫,,undress,tuō,RTH1-L19,,
469,說,,speak,shuō,RTH1-L19,,
470,曾,,formerly,céng,RTH1-L19,,
471,增,v.,increase,zēng,RTH1-L19,,
472,贈,,make a present of,zèng,RTH1-L19,,
473,東,,east,dōng,RTH1-L19,,
474,棟,,building,dòng,RTH1-L19,,
475,凍,v.,freeze,dòng,RTH1-L19,,
476,也,,also,yě,RTH1-L20,,
477,她,,she,tā,RTH1-L20,,
478,地,n.,ground,dì,RTH1-L20,,
479,池,,pond,chí,RTH1-L20,,
480,蟲,,insects,chóng,RTH1-L20,,
481,蛇,,serpent,shé,RTH1-L20,,
482,蛋,,egg,dàn,RTH1-L20,,
483,風,n.,wind,fēng,RTH1-L20,,
484,諷,v.,mock,fěng,RTH1-L20,,
485,己,,self,jǐ,RTH1-L20,,
486,改,,alter,gǎi,RTH1-L20,,
487,記,,remember,jì,RTH1-L20,,
488,已,,already,yǐ,RTH1-L20,,
489,包,v.,wrap,bāo,RTH1-L20,,
490,泡,,bubbles,pào,RTH1-L20,,
491,起,,begin,qǐ,RTH1-L20,,
492,家,n.,house,jiā,RTH1-L20,,
493,場,,site,chǎng,RTH1-L20,,
494,湯,,soup,tāng,RTH1-L20,,
495,羊,,sheep,yáng,RTH1-L20,,
496,美,,beautiful,měi,RTH1-L20,,
497,洋,,ocean,yáng,RTH1-L20,,
498,鮮,,fresh,xiān,RTH1-L20,,
499,達,v.,reach,dá,RTH1-L20,,
500,樣,,appearance,yàng,RTH1-L20,,
501,差,,fall short of,chà,RTH1-L20,,
502,集,,gather,jí,RTH1-L20,,
503,進,v.,advance,jìn,RTH1-L20,,
504,準,n.,standard,zhǔn,RTH1-L20,,
505,誰,,who?,shéi,RTH1-L20,,
506,售,,vend,shòu,RTH1-L20,,
507,雖,,although,suī,RTH1-L20,,
508,確,,reliable,què,RTH1-L20,,
509,午,,noon,wǔ,RTH1-L20,,
510,許,v.,permit,xǔ,RTH1-L20,,
511,羽,,feathers,yǔ,RTH1-L20,,
512,習,,learn,xí,RTH1-L20,,
513,翔,,soar,xiáng,RTH1-L20,,
514,困,,trapped,kùn,RTH1-L21,,
515,固,,solid,gù,RTH1-L21,,
516,國,,country,guó,RTH1-L21,,
517,圓,,round,yuán,RTH1-L21,,
518,因,n.,cause,yīn,RTH1-L21,,
519,園,n.,park,yuán,RTH1-L21,,
520,回,v.,return,huí,RTH1-L21,,
521,迴,,revolve,huí,RTH1-L21,,
522,圖,n.,picture,tú,RTH1-L21,,
523,店,n.,store,diàn,RTH1-L21,,
524,庫,,warehouse,kù,RTH1-L21,,
525,褲,,trousers,kù,RTH1-L21,,
526,廠,,factory,chǎng,RTH1-L21,,
527,床,,bed,chuáng,RTH1-L21,,
528,麻,,hemp,má,RTH1-L21,,
529,心,,heart,xīn,RTH1-L21,,
530,忘,,forget,wàng,RTH1-L21,,
531,忍,,endure,rěn,RTH1-L21,,
532,認,,recognize,rèn,RTH1-L21,,
533,志,,aspiration,zhì,RTH1-L21,,
534,誌,,annals,zhì,RTH1-L21,,
535,思,,consider,sī,RTH1-L21,,
536,意,,idea,yì,RTH1-L21,,
537,想,,think,xiǎng,RTH1-L21,,
538,息,,breath,xī,RTH1-L21,,
539,恐,v.,fear,kǒng,RTH1-L21,,
540,感,v.,feel,gǎn,RTH1-L21,,
541,憾,n.,regret,hàn,RTH1-L21,,
542,憂,,worried,yōu,RTH1-L21,,
543,怕,v.,dread,pà,RTH1-L21,,
544,忙,adj.,busy,máng,RTH1-L21,,
545,慣,,accustomed to,guàn,RTH1-L21,,
546,懷,,cherish,huái,RTH1-L21,,
547,必,,certainly,bì,RTH1-L21,,
548,手,,hand,shǒu,RTH1-L22,,
549,看,,look at,kàn,RTH1-L22,,
550,拿,v.,hold,ná,RTH1-L22,,
551,我,,I,wǒ,RTH1-L22,,
552,義,,righteousness,yì,RTH1-L22,,
553,議,v.,deliberate,yì,RTH1-L22,,
554,蟻,,ant,yǐ,RTH1-L22,,
555,抱,v.,embrace,bào,RTH1-L22,,
556,抗,v.,combat,kàng,RTH1-L22,,
557,批,,criticize,pī,RTH1-L22,,
558,招,,beckon,zhāo,RTH1-L22,,
559,打,v.,strike,dǎ,RTH1-L22,,
560,指,n.,finger,zhǐ,RTH1-L22,,
561,持,v.,support,chí,RTH1-L22,,
562,括,,include,kuò,RTH1-L22,,
563,提,,bring up,tí,RTH1-L22,,
564,揮,,brandish,huī,RTH1-L22,,
565,推,,push,tuī,RTH1-L22,,
566,接,v.,welcome,jiē,RTH1-L22,,
567,掛,,hang,guà,RTH1-L22,,
568,按,,press down on,àn,RTH1-L22,,
569,掉,v.,drop,diào,RTH1-L22,,
570,拉,,pull,lā,RTH1-L22,,
571,啦,,!!,la,RTH1-L22,,
572,找,,look for,zhǎo,RTH1-L22,,
573,研,v.,grind away,yán,RTH1-L22,,
574,弄,,play with,nòng,RTH1-L22,,
575,鼻,,nose,bí,RTH1-L22,,
576,刑,,punishment,xíng,RTH1-L22,,
577,型,v.,mold,xíng,RTH1-L22,,
578,才,,genius,cái,RTH1-L22,,
579,財,,riches,cái,RTH1-L22,,
580,存,v.,deposit,cún,RTH1-L22,,
581,在,,at,zài,RTH1-L22,,
582,乃,,only then,nǎi,RTH1-L22,,
583,奶,n.,milk,nǎi,RTH1-L22,,
584,及,,catch up with,jí,RTH1-L22,,
585,吸,,inhale,xī,RTH1-L22,,
586,史,,history,shǐ,RTH1-L22,,
587,更,,even more,gèng,RTH1-L22,,
588,硬,,hard,yìng,RTH1-L22,,
589,又,,again,yòu,RTH1-L22,,
590,友,,friend,yǒu,RTH1-L22,,
591,雙,,pair,shuāng,RTH1-L22,,
592,隻,,one of a pair,zhī,RTH1-L22,,
593,護,,protect,hù,RTH1-L22,,
594,獲,,seize,huò,RTH1-L22,,
595,觀,,observe,guān,RTH1-L22,,
596,歡,,joyous,huān,RTH1-L22,,
597,投,v.,throw,tóu,RTH1-L22,,
598,沒,,not have,méi,RTH1-L22,,
599,設,v.,establish,shè,RTH1-L22,,
600,股,,thigh,gǔ,RTH1-L22,,
601,支,,offshoot,zhī,RTH1-L22,,
602,技,,skill,jì,RTH1-L22,,
603,枝,,branch,zhī,RTH1-L22,,
604,叔,,uncle,shū,RTH1-L22,,
605,督,,superintend,dū,RTH1-L22,,
606,寂,,lonely,jì,RTH1-L22,,
607,反,,against,fǎn,RTH1-L22,,
608,板,,plank,bǎn,RTH1-L22,,
609,返,,go back,fǎn,RTH1-L22,,
610,派,,faction,pài,RTH1-L22,,
611,脈,,blood vessels,mài,RTH1-L22,,
612,爪,n.,claw,zhǎo,RTH1-L22,,
613,抓,,grab,zhuā,RTH1-L22,,
614,采,v.,pluck,cǎi,RTH1-L22,,
615,採,v.,pick,cǎi,RTH1-L22,,
616,菜,,vegetable,cài,RTH1-L22,,
617,受,,accept,shòu,RTH1-L22,,
618,授,,confer,shòu,RTH1-L22,,
619,愛,n./v.,love,ài,RTH1-L22,,
620,雄,,grand,xióng,RTH1-L22,,
621,台,,platform,tái,RTH1-L22,,
622,治,,govern,zhì,RTH1-L22,,
623,始,,commence,shǐ,RTH1-L22,,
624,去,,go,qù,RTH1-L22,,
625,法,,method,fǎ,RTH1-L22,,
626,至,,until,zhì,RTH1-L22,,
627,室,,room,shì,RTH1-L22,,
628,到,,arrive,dào,RTH1-L22,,
629,互,,mutual,hù,RTH1-L22,,
630,充,,sufficient,chōng,RTH1-L22,,
631,育,,education,yù,RTH1-L22,,
632,流,v.,flow,liú,RTH1-L22,,
633,梳,n.,comb,shū,RTH1-L22,,
634,山,,mountain,shān,RTH1-L23,,
635,出,v.,exit,chū,RTH1-L23,,
636,擊,v.,beat,jī,RTH1-L23,,
637,密,adj.,secret,mì,RTH1-L23,,
638,入,,enter,rù,RTH1-L23,,
639,內,,internal,nèi,RTH1-L23,,
640,吶,v.,holler,nà,RTH1-L23,,
641,分,n. / v.,part,fēn,RTH1-L23,,
642,貧,,impoverished,pín,RTH1-L23,,
643,公,adj.,public,gōng,RTH1-L23,,
644,松,,pine tree,sōng,RTH1-L23,,
645,谷,,valley,gǔ,RTH1-L23,,
646,浴,,bathe,yù,RTH1-L23,,
647,欲,n./v.,desire,yù,RTH1-L23,,
648,慾,n.,lust,yù,RTH1-L23,,
649,容,,contain,róng,RTH1-L23,,
650,溶,,dissolve,róng,RTH1-L23,,
651,當,,work as,dāng,RTH1-L24,,
652,檔,n.,files,dàng,RTH1-L24,,
653,黨,,political party,dǎng,RTH1-L24,,
654,常,,often,cháng,RTH1-L24,,
655,堂,,main room,táng,RTH1-L24,,
656,皮,n.,covering,pí,RTH1-L24,,
657,波,,waves,bō,RTH1-L24,,
658,婆,,old woman,pó,RTH1-L24,,
659,破,v.,break,pò,RTH1-L24,,
660,被,n.,quilt,bèi,RTH1-L24,,
661,歹,,malicious,dǎi,RTH1-L24,,
662,列,,line up,liè,RTH1-L24,,
663,烈,,intense,liè,RTH1-L24,,
664,死,,death,sǐ,RTH1-L24,,
665,葬,v.,inter,zàng,RTH1-L24,,
666,耳,,ear,ěr,RTH1-L24,,
667,取,,take,qǔ,RTH1-L24,,
668,趣,,interest,qù,RTH1-L24,,
669,最,adv.,most,zuì,RTH1-L24,,
670,職,,job,zhí,RTH1-L24,,
671,聖,,holy,shèng,RTH1-L24,,
672,敢,adj.,brave,gǎn,RTH1-L24,,
673,嚴,,strict,yán,RTH1-L24,,
674,曼,,drawn out,màn,RTH1-L24,,
675,慢,adj.,slow,màn,RTH1-L24,,
676,漫,v.,overflow,màn,RTH1-L24,,
677,環,n.,ring,huán,RTH1-L24,,
678,還,,give back,huán,RTH1-L24,,
679,夫,,husband,fū,RTH1-L24,,
680,規,,regulations,guī,RTH1-L24,,
681,替,,replace,tì,RTH1-L24,,
682,失,,lose,shī,RTH1-L24,,
683,臣,,feudal official,chén,RTH1-L24,,
684,臨,,be about to,lín,RTH1-L24,,
685,賢,,worthy,xián,RTH1-L24,,
686,堅,adj.,firm,jiān,RTH1-L24,,
687,力,,power,lì,RTH1-L24,,
688,另,,another,lìng,RTH1-L24,,
689,別,,don't,bié,RTH1-L24,,
690,拐,v.,turn,guǎi,RTH1-L24,,
691,男,n.,male,nán,RTH1-L24,,
692,功,,achievement,gōng,RTH1-L24,,
693,奴,n.,slave,nú,RTH1-L24,,
694,努,v.,toil,nǔ,RTH1-L24,,
695,加,,add,jiā,RTH1-L24,,
696,賀,,congratulate,hè,RTH1-L24,,
697,架,n.,shelf,jià,RTH1-L24,,
698,協,,cooperate,xié,RTH1-L24,,
699,行,,line of business,háng,RTH1-L24,,
700,律,,law,lǜ,RTH1-L24,,
701,復,,recover,fù,RTH1-L24,,
702,得,aux. v.,must,děi,RTH1-L24,,
703,待,v.,treat,dài,RTH1-L24,,
704,往,,toward,wǎng,RTH1-L24,,
705,微,,tiny,wēi,RTH1-L24,,
706,街,,street,jiē,RTH1-L24,,
707,德,,morality,dé,RTH1-L24,,
708,聽,,listen,tīng,RTH1-L24,,
709,廳,,hall,tīng,RTH1-L24,,
710,禾,,standing grain,hé,RTH1-L25,,
711,程,n.,journey,chéng,RTH1-L25,,
712,和,,harmony,hé,RTH1-L25,,
713,移,v.,shift,yí,RTH1-L25,,
714,秋,,autumn,qiū,RTH1-L25,,
715,愁,,gloomy,chóu,RTH1-L25,,
716,利,n.,profit,lì,RTH1-L25,,
717,香,n.,perfume,xiāng,RTH1-L25,,
718,季,n.,seasons,jì,RTH1-L25,,
719,委,,committee,wěi,RTH1-L25,,
720,秀,,elegant,xiù,RTH1-L25,,
721,透,,penetrate,tòu,RTH1-L25,,
722,誘,,entice,yòu,RTH1-L25,,
723,歷,n./v.,experience,lì,RTH1-L25,,
724,米,,rice,mǐ,RTH1-L25,,
725,迷,,lost,mí,RTH1-L25,,
726,謎,,riddle,mí,RTH1-L25,,
727,類,n.,kind,lèi,RTH1-L25,,
728,竹,,bamboo,zhú,RTH1-L25,,
729,笑,v.,laugh,xiào,RTH1-L25,,
730,箱,n.,box,xiāng,RTH1-L25,,
731,筆,,pen,bǐ,RTH1-L25,,
732,等,,etc.,děng,RTH1-L25,,
733,算,,calculate,suàn,RTH1-L25,,
734,答,v.,answer,dá,RTH1-L25,,
735,策,,strategy,cè,RTH1-L25,,
736,人,,person,rén,RTH1-L26,,
737,囚,,prisoner,qiú,RTH1-L26,,
738,份,,portion,fèn,RTH1-L26,,
739,佔,,occupy,zhàn,RTH1-L26,,
740,傢,,furniture,jiā,RTH1-L26,,
741,你,,you,nǐ,RTH1-L26,,
742,您,,you (respectful),nín,RTH1-L26,,
743,什,,what?,shén,RTH1-L26,,
744,條,n.,strip,tiáo,RTH1-L26,,
745,值,n.,value,zhí,RTH1-L26,,
746,做,,make,zuò,RTH1-L26,,
747,但,,however,dàn,RTH1-L26,,
748,住,,dwell,zhù,RTH1-L26,,
749,位,n.,position,wèi,RTH1-L26,,
750,件,,piece,jiàn,RTH1-L26,,
751,仍,adv.,still,réng,RTH1-L26,,
752,他,,he,tā,RTH1-L26,,
753,休,v.,rest,xiū,RTH1-L26,,
754,信,,faith,xìn,RTH1-L26,,
755,依,,depend on,yī,RTH1-L26,,
756,例,,example,lì,RTH1-L26,,
757,個,,individual,gè,RTH1-L26,,
758,健,,healthy,jiàn,RTH1-L26,,
759,停,v.,halt,tíng,RTH1-L26,,
760,倒,,upside down,dǎo,RTH1-L26,,
761,仁,,benevolence,rén,RTH1-L26,,
762,優,,excellent,yōu,RTH1-L26,,
763,傷,n.,wound,shāng,RTH1-L26,,
764,保,v.,safeguard,bǎo,RTH1-L26,,
765,堡,,fort,bǎo,RTH1-L26,,
766,付,v.,pay,fù,RTH1-L26,,
767,府,,government office,fǔ,RTH1-L26,,
768,俯,,bow one's head,fǔ,RTH1-L26,,
769,代,,substitute for,dài,RTH1-L26,,
770,袋,n.,bag,dài,RTH1-L26,,
771,化,,transform,huà,RTH1-L26,,
772,花,n.,flower,huā,RTH1-L26,,
773,貨,,commodities,huò,RTH1-L26,,
774,何,,whatwhichwhowherewhy?,hé,RTH1-L26,,
775,便,,convenient,biàn,RTH1-L26,,
776,丈,,100 Chinese Inches,zhàng,RTH1-L26,,
777,使,v.,use,shǐ,RTH1-L26,,
778,久,,long time,jiǔ,RTH1-L26,,
779,畝,,Chinese acre,mǔ,RTH1-L26,,
780,丙,,third,bǐng,RTH1-L26,,
781,柄,n.,handle,bǐng,RTH1-L26,,
782,肉,,meat,ròu,RTH1-L26,,
783,腐,,rotten,fǔ,RTH1-L26,,
784,眾,,multitude,zhòng,RTH1-L26,,
785,坐,,sit,zuò,RTH1-L26,,
786,座,n.,seat,zuò,RTH1-L26,,
787,檢,,examine,jiǎn,RTH1-L26,,
788,臉,n.,face,liǎn,RTH1-L26,,
789,來,,come,lái,RTH1-L26,,
790,麥,,wheat,mài,RTH1-L26,,
791,喝,v.,drink,hē,RTH1-L26,,
792,渴,,thirsty,kě,RTH1-L26,,
793,任,,appoint,rèn,RTH1-L27,,
794,廷,,royal court,tíng,RTH1-L27,,
795,庭,,court of law,tíng,RTH1-L27,,
796,以,,by means of,yǐ,RTH1-L27,,
797,似,,similar,sì,RTH1-L27,,
798,併,v.,combine,bìng,RTH1-L27,,
799,拼,,piece together,pīn,RTH1-L27,,
800,呂,,spine,lǚ,RTH1-L27,,
801,侶,n.,associate,lǚ,RTH1-L27,,
802,榮,n.,glory,róng,RTH1-L27,,
803,勞,n.,labor,láo,RTH1-L27,,
804,營,n.,camp,yíng,RTH1-L27,,
805,善,,virtuous,shàn,RTH1-L27,,
806,年,,year,nián,RTH1-L27,,
807,夜,,night,yè,RTH1-L27,,
808,液,,liquid,yè,RTH1-L27,,
809,喚,v.,call out,huàn,RTH1-L27,,
810,換,v.,exchange,huàn,RTH1-L27,,
811,旅,v.,travel,lǚ,RTH1-L28,,
812,施,,execute,shī,RTH1-L28,,
813,游,,go swimming,yóu,RTH1-L28,,
814,遊,v.,tour,yóu,RTH1-L28,,
815,勿,,not,wù,RTH1-L28,,
816,忽,,suddenly,hū,RTH1-L28,,
817,物,,thing,wù,RTH1-L28,,
818,易,,easy,yì,RTH1-L28,,
819,賜,v.,grant,cì,RTH1-L28,,
820,屍,,corpse,shī,RTH1-L28,,
821,尼,,nun,ní,RTH1-L28,,
822,呢,,woolen cloth,ní,RTH1-L28,,
823,泥,,mud,ní,RTH1-L28,,
824,屋,,habitation,wū,RTH1-L28,,
825,握,v.,grip,wò,RTH1-L28,,
826,居,,reside,jū,RTH1-L28,,
827,鋸,n.,saw,jù,RTH1-L28,,
828,層,,story,céng,RTH1-L28,,
829,局,,bureau,jú,RTH1-L28,,
830,戶,,door,hù,RTH1-L28,,
831,房,,domicile,fáng,RTH1-L28,,
832,雇,v.,hire,gù,RTH1-L28,,
833,顧,,look back,gù,RTH1-L28,,
834,示,v.,show,shì,RTH1-L29,,
835,社,,society,shè,RTH1-L29,,
836,視,,inspect,shì,RTH1-L29,,
837,福,,happiness,fú,RTH1-L29,,
838,禁,,prohibit,jìn,RTH1-L29,,
839,襟,,front of a garment,jīn,RTH1-L29,,
840,宗,,religion,zōng,RTH1-L29,,
841,崇,v.,worship,chóng,RTH1-L29,,
842,祭,,offer sacrifice,jì,RTH1-L29,,
843,察,,scrutinize,chá,RTH1-L29,,
844,擦,,scrub,cā,RTH1-L29,,
845,由,n.,wherefore,yóu,RTH1-L29,,
846,抽,,take out,chōu,RTH1-L29,,
847,油,,oil,yóu,RTH1-L29,,
848,甲,,first,jiǎ,RTH1-L29,,
849,押,v.,pawn,yā,RTH1-L29,,
850,申,v.,express,shēn,RTH1-L29,,
851,伸,,extend,shēn,RTH1-L29,,
852,神,,gods,shén,RTH1-L29,,
853,果,,fruit,guǒ,RTH1-L29,,
854,課,,lesson,kè,RTH1-L29,,
855,顆,,granule,kē,RTH1-L29,,
856,斤,n.,catty,jīn,RTH1-L30,,
857,所,n.,place,suǒ,RTH1-L30,,
858,近,,near,jìn,RTH1-L30,,
859,斬,,hew,zhǎn,RTH1-L30,,
860,暫,,temporary,zàn,RTH1-L30,,
861,漸,,gradually,jiàn,RTH1-L30,,
862,質,n.,quality,zhì,RTH1-L30,,
863,斥,v.,reprimand,chì,RTH1-L30,,
864,訴,,accuse,sù,RTH1-L30,,
865,乍,,for the first time,zhà,RTH1-L30,,
866,怎,,how?,zěn,RTH1-L30,,
867,昨,,yesterday,zuó,RTH1-L30,,
868,作,,do,zuò,RTH1-L30,,
869,雪,n.,snow,xuě,RTH1-L30,,
870,急,,anxious,jí,RTH1-L30,,
871,尋,,seek,xún,RTH1-L30,,
872,婦,,married woman,fù,RTH1-L30,,
873,掃,,sweep,sǎo,RTH1-L30,,
874,錄,v.,record,lù,RTH1-L30,,
875,碌,adj.,commonplace,lù,RTH1-L30,,
876,爭,,contend,zhēng,RTH1-L30,,
877,淨,adj.,clean,jìng,RTH1-L30,,
878,事,,matter,shì,RTH1-L30,,
879,唐,,Tang,táng,RTH1-L30,,
880,糖,,sugar,táng,RTH1-L30,,
881,康,adj.,hale,kāng,RTH1-L30,,
882,尹,,overseer,yǐn,RTH1-L30,,
883,伊,,Queen Elizabeth,yī,RTH1-L30,,
884,君,,monarch,jūn,RTH1-L30,,
885,裙,n.,skirt,qún,RTH1-L30,,
886,群,n.,crowd,qún,RTH1-L30,,
887,而,,and,ér,RTH1-L30,,
888,需,v.,need,xū,RTH1-L30,,
889,儒,,Confucian,rú,RTH1-L30,,
890,瑞,,auspicious,ruì,RTH1-L30,,
891,端,,upright,duān,RTH1-L30,,
892,曲,,bent,qū,RTH1-L30,,
893,斗,,big dipper,dǒu,RTH1-L30,,
894,料,n.,material,liào,RTH1-L30,,
895,科,,academic discipline,kē,RTH1-L30,,
896,用,,utilize,yòng,RTH1-L30,,
897,昔,,times past,xī,RTH1-L31,,
898,借,,borrow,jiè,RTH1-L31,,
899,錯,,mistaken,cuò,RTH1-L31,,
900,散,,scattered,sǎn,RTH1-L31,,
901,撒,,scatter,sǎ,RTH1-L31,,
902,備,,prepare,bèi,RTH1-L31,,
903,廿,,twenty,niàn,RTH1-L31,,
904,席,,mat,xí,RTH1-L31,,
905,度,,degrees,dù,RTH1-L31,,
906,渡,n./v.,ferry,dù,RTH1-L31,,
907,半,n./adj.,half,bàn,RTH1-L31,,
908,伴,,partner,bàn,RTH1-L31,,
909,胖,adj.,fat,pàng,RTH1-L31,,
910,判,v.,judge,pàn,RTH1-L31,,
911,眷,,dependents,juàn,RTH1-L31,,
912,拳,n.,boxing,quán,RTH1-L31,,
913,勝,,victory,shèng,RTH1-L31,,
914,片,n.,slice,piàn,RTH1-L31,,
915,版,,printing plate,bǎn,RTH1-L31,,
916,妝,,put on makeup,zhuāng,RTH1-L31,,
917,壯,,robust,zhuàng,RTH1-L31,,
918,莊,,hamlet,zhuāng,RTH1-L31,,
919,裝,n.,attire,zhuāng,RTH1-L31,,
920,將,,General,jiàng,RTH1-L31,,
921,之,,of,zhī,RTH1-L31,,
922,乏,,weary,fá,RTH1-L31,,
923,眨,v.,blink,zhǎ,RTH1-L31,,
924,不,,no,bù,RTH1-L31,,
925,否,,negate,fǒu,RTH1-L31,,
926,杯,,cup,bēi,RTH1-L31,,
927,矢,n.,dart,shǐ,RTH1-L32,,
928,族,,tribe,zú,RTH1-L32,,
929,知,,know,zhī,RTH1-L32,,
930,智,,wisdom,zhì,RTH1-L32,,
931,矛,n.,spear,máo,RTH1-L32,,
932,柔,,gentle,róu,RTH1-L32,,
933,揉,,knead,róu,RTH1-L32,,
934,務,,tasks,wù,RTH1-L32,,
935,霧,,fog,wù,RTH1-L32,,
936,予,,bestow,yǔ,RTH1-L32,,
937,序,n.,preface,xù,RTH1-L32,,
938,預,,beforehand,yù,RTH1-L32,,
939,野,adj.,wild,yě,RTH1-L32,,
940,班,,class,bān,RTH1-L32,,
941,弓,n.,bow,gōng,RTH1-L32,,
942,引,v.,draw,yǐn,RTH1-L32,,
943,強,,strong,qiáng,RTH1-L32,,
944,弱,,weak,ruò,RTH1-L32,,
945,彈,,bullet,dàn,RTH1-L32,,
946,佛,,Buddha,fó,RTH1-L32,,
947,費,,expense,fèi,RTH1-L32,,
948,弟,,younger brother,dì,RTH1-L32,,
949,第,,No.,dì,RTH1-L32,,
950,巧,,adroit,qiǎo,RTH1-L32,,
951,身,,somebody,shēn,RTH1-L33,,
952,射,v.,shoot,shè,RTH1-L33,,
953,謝,,thank,xiè,RTH1-L33,,
954,老,,old man,lǎo,RTH1-L33,,
955,考,,take an exam,kǎo,RTH1-L33,,
956,烤,v.,roast,kǎo,RTH1-L33,,
957,孝,,filial piety,xiào,RTH1-L33,,
958,教,,teach,jiāo,RTH1-L33,,
959,者,,someone,zhě,RTH1-L33,,
960,著,,-ing,zhe,RTH1-L33,,
961,豬,,pig,zhū,RTH1-L33,,
962,追,,chase,zhuī,RTH1-L33,,
963,帥,,commander,shuài,RTH1-L33,,
964,師,,teacher,shī,RTH1-L33,,
965,獅,,lion,shī,RTH1-L33,,
966,官,,bureaucrat,guān,RTH1-L33,,
967,管,,pipe,guǎn,RTH1-L33,,
968,父,,father,fù,RTH1-L33,,
969,交,,mingle,jiāo,RTH1-L33,,
970,效,n.,effect,xiào,RTH1-L33,,
971,較,,relatively,jiào,RTH1-L33,,
972,校,n.,school,xiào,RTH1-L33,,
973,足,,lower leg,zú,RTH1-L33,,
974,跑,v.,run,pǎo,RTH1-L33,,
975,跳,v.,jump,tiào,RTH1-L33,,
976,路,,path,lù,RTH1-L33,,
977,露,,dew,lù,RTH1-L33,,
978,骨,,skeleton,gǔ,RTH1-L33,,
979,滑,,slippery,huá,RTH1-L33,,
980,過,v.,cross,guò,RTH1-L33,,
981,阿,,Apollo,ā,RTH1-L34,,
982,啊,,aah!,ā,RTH1-L34,,
983,際,n.,occasion,jì,RTH1-L34,,
984,險,,perilous,xiǎn,RTH1-L34,,
985,隨,,as you wish,suí,RTH1-L34,,
986,陽,,Yang,yáng,RTH1-L34,,
987,陳,v.,exhibit,chén,RTH1-L34,,
988,防,,ward off,fáng,RTH1-L34,,
989,附,,attach,fù,RTH1-L34,,
990,院,,Inst.,yuàn,RTH1-L34,,
991,陣,,battle formation,zhèn,RTH1-L34,,
992,隊,,team,duì,RTH1-L34,,
993,降,,descend,jiàng,RTH1-L34,,
994,階,,stairs,jiē,RTH1-L34,,
995,穴,,hole,xué,RTH1-L34,,
996,究,v.,research,jiū,RTH1-L34,,
997,突,,abruptly,tū,RTH1-L34,,
998,空,,empty,kōng,RTH1-L34,,
999,控,v.,control,kòng,RTH1-L34,,
1000,邊,,border,biān,RTH1-L34,,
1001,深,,deep,shēn,RTH1-L34,,
1002,探,n.,spy,tàn,RTH1-L34,,
1003,丘,,hill,qiū,RTH1-L34,,
1004,兵,,troops,bīng,RTH1-L34,,
1005,絲,,silk,sī,RTH1-L35,,
1006,線,n.,line,xiàn,RTH1-L35,,
1007,維,,maintain,wéi,RTH1-L35,,
1008,羅,,silk gauze,luó,RTH1-L35,,
1009,續,,continue,xù,RTH1-L35,,
1010,統,,continuum,tǒng,RTH1-L35,,
1011,給,,give,gěi,RTH1-L35,,
1012,結,v.,tie,jié,RTH1-L35,,
1013,終,n.,end,zhōng,RTH1-L35,,
1014,級,n.,rank,jí,RTH1-L35,,
1015,紀,,epoch,jì,RTH1-L35,,
1016,紅,,red,hóng,RTH1-L35,,
1017,約,,make an appointment,yuē,RTH1-L35,,
1018,細,adj.,fine,xì,RTH1-L35,,
1019,緊,,tight,jǐn,RTH1-L35,,
1020,織,v.,weave,zhī,RTH1-L35,,
1021,網,n.,net,wǎng,RTH1-L35,,
1022,綠,,green,lǜ,RTH1-L35,,
1023,彎,adj.,curved,wān,RTH1-L35,,
1024,灣,n.,bay,wān,RTH1-L35,,
1025,戀,,be enamored of,liàn,RTH1-L35,,
1026,變,v.,change,biàn,RTH1-L35,,
1027,經,,scripture,jīng,RTH1-L35,,
1028,輕,adj.,lightweight,qīng,RTH1-L35,,
1029,後,,behind,hòu,RTH1-L35,,
1030,幾,,how many?,jǐ,RTH1-L35,,
1031,機,,machine,jī,RTH1-L35,,
1032,斷,,sever,duàn,RTH1-L35,,
1033,繼,v.,carry on,jì,RTH1-L35,,
1034,顯,,obvious,xiǎn,RTH1-L35,,
1035,樂,,music,yuè,RTH1-L35,,
1036,藥,,medicine,yào,RTH1-L35,,
1037,雞,,chicken,jī,RTH1-L35,,
1038,麼,,(suffix),me,RTH1-L35,,
1039,系,,lineage,xì,RTH1-L35,,
1040,係,,relate to,xì,RTH1-L35,,
1041,孫,,grandchild,sūn,RTH1-L35,,
1042,卻,,withdraw,què,RTH1-L36,,
1043,腳,,foot,jiǎo,RTH1-L36,,
1044,服,,apparel,fú,RTH1-L36,,
